;signal_id;id_measurement;phase;target;number_of_peaks_p2;number_of_peaks_p3;number_of_peaks_p4;mean_width_of_peaks_p2;mean_width_of_peaks_p4;mean_width_of_peaks_p3;mean_width_of_peaks_overall;max_width_of_peaks_p2;max_width_of_peaks_p3;max_width_of_peaks_p4;max_width_of_peaks_overall;min_width_of_peaks_p2;min_width_of_peaks_p4;min_width_of_peaks_p3;min_width_of_peaks_overall;mean_height_of_peaks_p2;mean_height_of_peaks_p4;mean_height_of_peaks_p3;max_height_of_peaks_p2;max_height_of_peaks_p4;max_height_of_peaks_p3;min_height_of_peaks_p2;min_height_of_peaks_p4;min_height_of_peaks_p3
1531;1531;510;1;0;0.0;11.0;1.0;0.0;0.0015513151749916173;0.0005689936764003767;0.0014694550501090139;0.0;0.016697937330644355;0.0005689936764003767;0.016697937330644355;0.0;2.0574891382275383e-07;0.0005689936764003767;2.0574891382275383e-07;0.0;17.220101913261633;15.221782733678829;0.0;28.28608758272285;15.221782733678829;0.0;14.85651634370176;15.221782733678829
1532;1532;510;2;0;0.0;9.0;1.0;0.0;1.697378137860829e-05;3.486160214282281e-05;1.876256345502974e-05;0.0;2.878902131848008e-05;3.486160214282281e-05;3.486160214282281e-05;0.0;2.446438339422457e-07;3.486160214282281e-05;2.446438339422457e-07;0.0;16.179291255280063;15.091272735001478;0.0;18.765520088494185;15.091272735001478;0.0;14.687914387147487;15.091272735001478
1533;1533;511;0;0;9.0;0.0;7.0;0.0030697866844498103;0.0;0.0001565809964320693;0.0017952591959420482;0.009135738106070513;0.0;0.0005518882889139932;0.009135738106070513;4.7613666149118216e-08;0.0;4.790641593863256e-08;4.7613666149118216e-08;38.72330945843417;0.0;39.3573174932777;101.17413858715018;0.0;110.31298950516836;16.22031640671523;0.0;20.91414337456782
1534;1534;511;1;0;17.0;1.0;18.0;5.6972973243698525e-05;0.0002751634222957975;0.0005877436580834493;0.0003284191614705767;0.0006425425077241619;0.0002751634222957975;0.00968788769421381;0.00968788769421381;4.7313516821304805e-08;0.0002751634222957975;8.944855772715528e-08;4.7313516821304805e-08;26.107626337073434;15.17302497253199;27.21056387103239;78.42380845756301;15.17302497253199;122.0245385792447;14.826861063613105;15.17302497253199;14.908924748078253
1535;1535;511;2;0;10.0;0.0;13.0;0.0010239913241781374;0.0;6.272906332083244e-05;0.000480669176737052;0.009135919227077611;0.0;0.00020875333847821749;0.009135919227077611;4.40323929891747e-08;0.0;4.2899575727642516e-08;4.2899575727642516e-08;34.871597020329666;0.0;27.018658131933623;99.17795859676721;0.0;70.15615620796687;15.457494706592733;0.0;15.122576590200072
1536;1536;512;0;0;11.0;15.0;107.0;0.0001188414725500284;0.00041534077154927916;6.9026384159503455e-06;6.222518858493374e-05;0.00036758446451662895;0.003105465095637148;0.00019646919126881695;0.003105465095637148;3.166023582030684e-05;4.612759519950487e-08;4.060934101289604e-08;4.060934101289604e-08;96.58156948748477;111.57733519286771;101.93576521404722;197.0115465355227;369.89645948800813;413.9860942189513;15.591410055502411;15.863324048399797;17.665255068513563
1537;1537;512;1;0;26.0;25.0;42.0;0.0004211002223226413;0.0002377720878270633;0.00017776127928288287;0.000261923459203724;0.006567963029941661;0.0031008472967155422;0.003103596302346347;0.006567963029941661;2.2845655085984617e-07;4.1551542401430195e-08;9.550294168584515e-08;4.1551542401430195e-08;79.49546055007141;67.29192192418888;59.506307674596144;280.92474179365115;278.5867363059355;129.2506093988261;10.017028203403587;15.00511087244545;10.83445328703841
1538;1538;512;2;0;11.0;14.0;107.0;0.0004160413115942872;0.0009345355627050174;3.0665457655740804e-05;0.00015864512329220962;0.003444165739515434;0.003105439124360547;0.00022313195975254347;0.003444165739515434;5.062397275614785e-08;4.158469311951194e-08;4.801818134728819e-08;4.158469311951194e-08;75.17121797998236;129.68325729901696;90.40213578028768;152.79074329447812;394.3290298319169;403.89100860680753;15.027916473945307;16.990404730557255;17.014153277624104
1539;1539;513;0;0;1.0;1.0;0.0;0.00027187525687336235;1.2586415279706125e-05;0.0;0.00014223083607653426;0.00027187525687336235;1.2586415279706125e-05;0.0;0.00027187525687336235;0.00027187525687336235;1.2586415279706125e-05;0.0;1.2586415279706125e-05;14.634808565213728;15.384292124581059;0.0;14.634808565213728;15.384292124581059;0.0;14.634808565213728;15.384292124581059;0.0
1540;1540;513;1;0;0.0;1.0;0.0;0.0;0.0008793482431180455;0.0;0.0008793482431180455;0.0;0.0008793482431180455;0.0;0.0008793482431180455;0.0;0.0008793482431180455;0.0;0.0008793482431180455;0.0;16.29839063979222;0.0;0.0;16.29839063979222;0.0;0.0;16.29839063979222;0.0
1541;1541;513;2;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1542;1542;514;0;0;13.0;5.0;1.0;0.0009378723745126395;0.000400080369371578;0.011348991699416364;0.0013443018113125562;0.0044832390208729865;0.0010936917212749323;0.011348991699416364;0.011348991699416364;3.93247431376949e-08;4.198830261011608e-08;0.011348991699416364;3.93247431376949e-08;70.87227905083287;31.278396819848183;61.39056002657421;205.26827929966652;39.96027146039006;61.39056002657421;22.004991267461197;19.730265891773143;61.39056002657421
1543;1543;514;1;0;5.0;0.0;2.0;0.002096649996468828;0.0;1.1036510393896606e-07;0.0014976386732217168;0.008750313184673978;0.0;1.6561447947169654e-07;0.008750313184673978;7.7907185802178e-08;0.0;5.5115728406235573e-08;5.5115728406235573e-08;75.82531178747323;0.0;23.816182023015497;134.27573751522314;0.0;24.305529035142264;13.160074523991197;0.0;23.32683501088873
1544;1544;514;2;0;8.0;0.0;2.0;0.002532956641665527;0.0;0.005673048469718252;0.003160975007276072;0.011346169954925808;0.0;0.009455658554856746;0.011346169954925808;5.7899231257033536e-08;0.0;0.0018904383845797564;5.7899231257033536e-08;115.70400858180737;0.0;42.1761974223125;363.29288246184217;0.0;53.227816067825145;38.314398229643395;0.0;31.124578776799844
1545;1545;515;0;0;50.0;24.0;40.0;3.087971617451897e-05;0.0008593704484747332;0.00017482496812807585;0.00025580592366002255;0.0008301055730020307;0.004291312371351116;0.0006090917264156276;0.004291312371351116;4.4589401784469375e-08;4.559456107672304e-08;4.2537300978437994e-08;4.2537300978437994e-08;148.85478701237628;114.79580091370143;128.17948697448355;422.4260013754345;398.8326713493554;379.48728395522886;17.557262769070316;16.527963484179416;23.057952177524715
1546;1546;515;1;0;86.0;27.0;44.0;0.00018028842206539895;0.000403486880689411;0.0001990886680507876;0.0002239417291112934;0.00401284226790601;0.004290509770787254;0.0019798189914183224;0.004290509770787254;4.3398548279947134e-08;4.338064353069058e-08;4.121010889939498e-08;4.121010889939498e-08;44.496497678750536;43.32265763536993;43.77794812330134;266.9854043987039;181.8077360611006;170.45873825186686;12.355197636373678;14.849883478681937;14.448580868738047
1547;1547;515;2;0;72.0;34.0;58.0;0.00022489814467677725;0.0001748646672026083;0.00019383346120025472;0.00020353906006848423;0.001368889921890435;0.0011768349589101024;0.004291244878148669;0.004291244878148669;4.6520485352084506e-08;4.57934971927898e-08;3.9349274325650186e-08;3.9349274325650186e-08;111.2339573645878;77.94191539846348;97.60172263015447;410.0309659618262;394.2880902345103;370.61137704308067;17.04598969290461;14.635950139816657;14.43572885441659
1548;1548;516;0;0;60.0;783.0;249.0;0.00014884144837503535;2.6056315213528428e-05;3.110733154070483e-05;3.395449383546738e-05;0.0006458919730299778;0.0008731175984061367;0.0028838920860830607;0.0028838920860830607;4.311595885956194e-08;4.499829089472769e-08;4.282653065456543e-08;4.282653065456543e-08;79.67766833847593;80.92732569788451;74.09381474844449;386.0241798095436;388.5005815275458;385.1677845454278;15.189785894415994;11.204580729217327;14.357902553306598
1549;1549;516;1;0;46.0;438.0;144.0;0.0002331827485568133;4.0654120082943e-05;5.953124497081852e-05;5.9085048257548274e-05;0.0041045268923416344;0.001303833644043884;0.002883993149221258;0.0041045268923416344;4.3640968805993906e-08;4.3233181623509154e-08;4.2463095841230826e-08;4.2463095841230826e-08;40.1790632253771;47.51093418301445;44.40830445557648;190.8365835831858;293.2691250571717;266.6808094872876;15.726658258513728;11.052947607676346;13.629002928858151
1550;1550;516;2;0;40.0;607.0;187.0;7.590229777803554e-05;9.250995003177105e-06;0.0001126993951194984;3.564296494651813e-05;0.002749216248764824;0.000877770787324362;0.0028842618021751956;0.0028842618021751956;4.217198974365601e-08;4.217636116809444e-08;2.9439816597732716e-08;2.9439816597732716e-08;91.20337600753778;66.17610827833906;71.90700809018193;447.1799613895471;388.3123908272815;404.6463743939355;14.482305422762357;12.06965528032902;13.272840272028256
1551;1551;517;0;0;19.0;49.0;19.0;9.584386574307987e-05;0.0007299601472046258;0.00011004761706183305;0.00045609178604965526;0.000991359543436981;0.0055873371133527226;0.0006974953444178362;0.0055873371133527226;4.609704460744979e-08;4.536433470930206e-08;7.044009439123329e-08;4.536433470930206e-08;138.63081713465147;129.81394140119377;139.75201094793263;415.44658895431553;399.1306546078629;406.9355941553216;16.3346372779638;15.199237839815702;13.723153596098165
1552;1552;517;1;0;19.0;46.0;20.0;0.0003992304424915744;0.0005563275742604714;0.00012370923057544627;0.00041941919335094737;0.0056251685959636645;0.007070719868564914;0.0006980638738959068;0.007070719868564914;4.093665148539003e-08;4.409320353588555e-08;3.954837338242214e-08;3.954837338242214e-08;53.906068859055075;60.8844796911393;52.50191324840479;178.87198226920864;273.5526699745273;234.56893040595241;13.48651584593086;14.133445142453324;14.817300906844789
1553;1553;517;2;0;17.0;36.0;17.0;0.00030885441927563294;0.0002609323377801183;0.00023765561688167527;0.0002669176396394071;0.0008967622104507594;0.0014677844170841287;0.003306299054693608;0.003306299054693608;2.1681298852490728e-07;4.437900746706873e-08;4.01197064347798e-08;4.01197064347798e-08;143.4423512041758;151.5312718261927;133.5822553087221;408.5252019552715;417.2753418711702;380.65354671211526;17.91642120308707;14.134778641800937;19.958650379275014
1554;1554;518;0;1;8.0;7.0;20.0;0.0014161786569839782;0.001605358557417017;0.0010468116026064796;0.0012429477488548725;0.006864287172993485;0.005225688387188418;0.01758344384627261;0.01758344384627261;4.455228936567437e-08;0.00029860648285672653;3.890165751217864e-08;3.890165751217864e-08;25.455556549515837;22.36949531946655;27.11474022272113;43.78422643028138;32.30599672765416;79.58990652250802;16.2096818158749;15.516833033455676;14.913533175936028
1555;1555;518;1;0;3.0;8.0;9.0;0.004699741215409566;0.0009558462596765716;0.000629738968537667;0.0013706822220240138;0.013376455713525732;0.005870210796611111;0.0027275670582562073;0.013376455713525732;0.00010705878570229033;9.556526431858073e-05;1.827638527844101e-07;1.827638527844101e-07;30.452783202710236;23.684967296462474;22.5362354359183;42.09318894167322;35.58065355795267;33.22205745810248;23.208597255970286;16.632969743854385;18.090155282092613
1556;1556;518;2;0;6.0;8.0;18.0;0.002346970413484005;0.0012422821620724103;0.0012291180486930663;0.0014420063954362035;0.006862666047978956;0.0073759392317866235;0.016672344190046325;0.016672344190046325;4.42601616261527e-08;0.0001955164480829597;4.3276022234931586e-08;4.3276022234931586e-08;25.560834176615305;23.098675455032684;28.979234145327812;37.4664890984231;33.506270133447615;61.723086588129874;16.831448246793038;17.609812566523914;15.289990619698177
1557;1557;519;0;0;5.0;4.0;3.0;0.0006675346601311879;0.0016642791354590492;3.152941592033797e-05;0.0008407815075210958;0.003050943364292556;0.0065457604658845;3.5848577262766776e-05;0.0065457604658845;2.8816780642874073e-05;3.475717587677937e-05;2.8148569722671528e-05;2.8148569722671528e-05;19.064436200435132;23.519898038084712;16.40044073271903;23.557059382733037;29.280690253381007;17.062753035221697;14.910410032103112;16.817792468199038;15.243390295016038
1558;1558;519;1;0;12.0;1.0;9.0;0.0005452260051909303;0.006280026933427615;0.000370831644397098;0.0007345556270587573;0.003373226029288242;0.006280026933427615;0.0029901410338332235;0.006280026933427615;3.045475218669235e-05;0.006280026933427615;2.815343407370965e-05;2.815343407370965e-05;19.073376981723296;20.872230712411206;20.39427452855996;27.136321582772574;20.872230712411206;29.36364877864504;15.227397985181803;20.872230712411206;16.273403220060494
1559;1559;519;2;0;3.0;2.0;3.0;0.0032562598794787325;0.0016803871782684495;0.0011340736948749195;0.002066471884949732;0.006639282530380851;0.0031808814482402873;0.003324800396796988;0.006639282530380851;3.8156217884625224e-05;0.00017989290829661185;3.360652064601309e-05;3.360652064601309e-05;21.435974639518353;15.376499681789518;19.897083205729526;23.642215574244307;15.697840780882679;22.275927692791708;19.004759210713548;15.055158582696356;16.237631306974972
1560;1560;520;0;0;368.0;504.0;586.0;2.5094415722471446e-05;2.1648940181667308e-05;1.554832750569001e-05;2.0066619174049496e-05;0.002655597232334883;0.0022078601528838482;0.00043538500551497275;0.002655597232334883;4.242209296426154e-08;4.42259589312016e-08;4.249451316136401e-08;4.242209296426154e-08;20.26624120000856;18.757160262278347;19.091502755092126;84.69894236208808;100.43212827937987;82.41252117232486;13.552595475645681;13.82168862619334;13.652758005119534
1561;1561;520;1;0;157.0;172.0;261.0;3.7561405121427096e-05;5.548609094637801e-05;3.910281881470408e-05;4.34687863686082e-05;0.0004641127888648189;0.0035591305340960215;0.00040704129641256585;0.0035591305340960215;6.299060742894653e-08;2.3486912504886278e-07;4.154644225782249e-08;4.154644225782249e-08;33.262042499411535;20.44818680780327;23.451185634186835;159.60292637710972;150.8468035583438;138.36417922496662;14.854969685671039;13.743599928157787;13.440927094644731
1562;1562;520;2;0;69.0;26.0;51.0;0.00012262023644670926;0.0003148909168901148;0.00011910735312918043;0.0001556331175585899;0.0009832913644288522;0.004041044774435906;0.0007398652852184837;0.004041044774435906;4.183801529215998e-08;4.229796156141674e-08;3.889207522151992e-08;3.889207522151992e-08;37.74679644516569;28.544315922371524;29.640826659293133;89.95520127357024;102.6707222257412;79.74214118300256;14.264649203155933;14.667790287043722;14.134933427898785
1563;1563;521;0;0;0.0;1.0;0.0;0.0;3.920214083773317e-08;0.0;3.920214083773317e-08;0.0;3.920214083773317e-08;0.0;3.920214083773317e-08;0.0;3.920214083773317e-08;0.0;3.920214083773317e-08;0.0;16.267374521663776;0.0;0.0;16.267374521663776;0.0;0.0;16.267374521663776;0.0
1564;1564;521;1;0;28.0;11.0;34.0;0.00033795767118489055;0.0008029181956440746;0.00019572207815361044;0.0003417735014038974;0.00521403352618295;0.0030537389666854798;0.0009495320626376138;0.00521403352618295;8.227579118247376e-08;9.528491417440819e-08;1.1999392422439996e-07;8.227579118247376e-08;26.5020159767889;27.383985845558144;29.04544074017788;56.67486556043933;47.95171814264643;51.19692110048987;14.75074895647649;15.897033405274229;15.54790468068148
1565;1565;521;2;0;4.0;3.0;7.0;0.0008823440811892444;0.0007016194523481813;0.0014073922692243485;0.0011061414690265684;0.0017525209710626411;0.0019432300639121648;0.008535242004448787;0.008535242004448787;4.7561978322487265e-05;6.563911162229487e-08;8.188801973301452e-08;6.563911162229487e-08;22.10728917019618;19.115358068177034;20.41581793217902;27.378000081752887;20.807869455314787;31.129206434116128;15.453483768890242;17.08901730553913;14.916067323596605
1566;1566;522;0;0;18.0;42.0;28.0;3.3514492604707105e-05;0.00023877921246424167;2.0311927748390528e-05;0.00012728092917429332;0.00011094129709546323;0.007623466121668272;5.780777908400342e-05;0.007623466121668272;7.470989755690971e-06;4.6433311021246484e-08;2.9696238810342036e-06;4.6433311021246484e-08;15.730951028123204;34.05333755545791;16.035674781087014;19.292931759072758;327.4045211929142;18.840859616656196;14.486885102318736;14.948715259084507;14.797440049318364
1567;1567;522;1;0;2.0;14.0;3.0;0.0001517459694253317;0.0009043555462016154;0.00021049290861386202;0.0007155762269218352;0.000292550421199642;0.009338081993356218;0.0005741156064585113;0.009338081993356218;1.0941517651021422e-05;8.656477969780099e-08;2.6411814930930268e-05;8.656477969780099e-08;18.11134066322847;34.95563209915855;16.612990515717478;21.140647684992206;105.06482223297826;18.87206596956156;15.082033641464736;15.042680098398517;15.084042010961149
1568;1568;522;2;0;2.0;12.0;0.0;0.0031671470554839056;0.0009212836999078223;0.0;0.001242121322132977;0.004246750140070716;0.007623341473075343;0.0;0.007623341473075343;0.0020875439708970952;4.4599113645381297e-08;0.0;4.4599113645381297e-08;25.71569365235726;56.568801301160924;0.0;27.23021799979699;220.45985315609784;0.0;24.201169304917524;16.39383554405749;0.0
1569;1569;523;0;0;22.0;76.0;21.0;0.0012546650688792411;0.000275526229728258;0.00019557390414201364;0.00044243426018212786;0.005124939539578083;0.001079813525464505;0.002987703765298877;0.005124939539578083;4.631152049987577e-08;4.447448218998034e-08;4.5391032824409196e-08;4.447448218998034e-08;71.49005241442052;108.12948074131188;62.57146530070003;395.84989993037493;399.0940827505457;370.8890577681402;16.79639640301532;15.413454394293588;14.929516445578003
1570;1570;523;1;0;21.0;61.0;21.0;0.001020750805517551;0.00027399518456791414;0.00019540813182153036;0.0004102237275996454;0.005122565967313478;0.0015911139280118571;0.003109152310596523;0.005122565967313478;1.2294317815831165e-07;4.464060054597212e-08;4.5104251016164196e-08;4.464060054597212e-08;44.18449755743171;64.98049532162452;36.662136981887826;220.4543121967651;313.57051751810593;153.28658245536246;14.575412220676114;13.0604466516608;16.104657651988646
1571;1571;523;2;0;16.0;65.0;15.0;0.00025569590887250575;0.00013214725183223589;0.00012773517120974798;0.00015204930707501715;0.003252310481734608;0.005125068201466713;0.0010774416181106674;0.005125068201466713;4.4698675684048794e-08;4.237049046787433e-08;4.371215733117424e-08;4.237049046787433e-08;82.34417759140044;106.5788043830139;84.66289276742154;390.2427026093641;390.6932693554874;360.4496782050984;16.648354101016007;11.984640679640357;15.77410166116418
1572;1572;524;0;0;76.0;99.0;313.0;0.00018090580202182095;6.0656744157306024e-05;1.1830747643145383e-05;4.8067382453967624e-05;0.00430024577751753;0.001607370513155259;0.0005194361187691625;0.00430024577751753;4.937796497106319e-08;4.622115075471811e-08;1.1959650675707963e-07;4.622115075471811e-08;21.19432690923569;19.790370586802975;17.460735839312033;53.419069368607;59.311303128103845;52.65170592309267;14.208255258746807;14.117068781566054;13.930849039772905
1573;1573;524;1;0;20.0;37.0;84.0;0.00017793501777504036;0.00012739737959935663;3.9964142059154464e-05;8.247795272089346e-05;0.0009562182724433588;0.0006364631120992999;0.0005185514813743095;0.0009562182724433588;4.702059782575816e-08;1.3910358741413803e-07;4.425004916265607e-08;4.425004916265607e-08;22.118165460742375;20.456249951064635;17.64428290732908;37.83307810198387;37.44689901633772;39.29512252037421;14.915779835380793;14.530425409834553;13.62428599868331
1574;1574;524;2;0;12.0;21.0;15.0;0.0006226017753433941;0.00019307692147694464;0.0001608528431344011;0.0002903881104615121;0.00430024520226217;0.0004823612306861629;0.0007035354371700261;0.00430024520226217;4.4142763794661735e-08;4.14680549671175e-08;4.339918789337389e-08;4.14680549671175e-08;27.772223604702024;27.248911643358237;21.25843550628436;38.24344779434634;46.82345642765246;35.84562124497796;18.516457503153298;14.863501109583197;14.877689940042362
1575;1575;525;0;1;324.0;791.0;299.0;3.818860952714611e-05;9.248219435806594e-06;2.9512701115674013e-05;2.0164603036849282e-05;0.0009045191431056941;0.0007861636233081284;0.0011968683285524923;0.0011968683285524923;3.566237639388419e-08;3.895698240812635e-08;3.909704085963313e-08;3.566237639388419e-08;69.48447084343749;39.14831169725074;57.34812424672153;400.15015220203054;431.7769804420398;390.48727923546056;12.958423135192959;11.748120836466715;13.669064490501926
1576;1576;525;1;1;384.0;1386.0;354.0;4.331259768056877e-05;1.1879589866625413e-05;3.222113963395939e-05;2.0952651833758406e-05;0.0015037446998317245;0.002416570056741066;0.0011872719226532033;0.002416570056741066;3.933132231613854e-08;3.638195522653405e-08;3.9461505805957134e-08;3.638195522653405e-08;61.02772842009671;74.35766158373642;57.98559229030598;358.99206461915975;380.5152584693456;347.864145337904;12.934240863482747;12.001343128521256;12.916191792125343
1577;1577;525;2;1;268.0;824.0;248.0;5.691749243408569e-05;1.7537895433333057e-05;6.019344435829623e-05;3.330827463452154e-05;0.004326863559437875;0.004326279704634841;0.001194388361995772;0.004326863559437875;3.761090266198153e-08;3.86856964090839e-08;3.579962973599322e-08;3.579962973599322e-08;55.15777419399734;37.86099867368224;61.26539469910624;384.42035055335396;409.0591940576664;401.487477915192;12.336740970806833;13.772391446462578;15.37451946406291
1578;1578;526;0;0;0.0;2.0;0.0;0.0;0.006071139951568473;0.0;0.006071139951568473;0.0;0.011455287825042126;0.0;0.011455287825042126;0.0;0.0006869920780948189;0.0;0.0006869920780948189;0.0;19.455144221775456;0.0;0.0;19.73372422885877;0.0;0.0;19.176564214692146;0.0
1579;1579;526;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1580;1580;526;2;0;0.0;2.0;0.0;0.0;0.006071116698022889;0.0;0.006071116698022889;0.0;0.011455242408031979;0.0;0.011455242408031979;0.0;0.0006869909880137988;0.0;0.0006869909880137988;0.0;19.740366342873134;0.0;0.0;22.725777829828537;0.0;0.0;16.75495485591773;0.0
1581;1581;527;0;0;2.0;0.0;10.0;0.0002619985504761084;0.0;5.5375552241786206e-05;8.981271861417323e-05;0.0003019101948705764;0.0;0.00013125350220011023;0.0003019101948705764;0.00022208690608164033;0.0;2.2781104027439143e-05;2.2781104027439143e-05;16.558985549067128;0.0;16.064774126611056;17.652342081073087;0.0;16.776820625171784;15.465629017061167;0.0;15.370264766885871
1582;1582;527;1;0;1.0;1.0;92.0;0.005777687688891029;4.981791084645374e-05;4.0821109950758324e-05;0.00010194731611922604;0.005777687688891029;4.981791084645374e-05;0.0002924356021518935;0.005777687688891029;0.005777687688891029;4.981791084645374e-05;1.1044573434046469e-07;1.1044573434046469e-07;19.655588637368545;16.447771353896776;20.2763309654571;19.655588637368545;16.447771353896776;31.431380636184315;19.655588637368545;16.447771353896776;14.495318645295
1583;1583;527;2;0;0.0;0.0;5.0;0.0;0.0;0.0019024765391040307;0.0019024765391040307;0.0;0.0;0.009368644907503708;0.009368644907503708;0.0;0.0;4.8551837913051714e-06;4.8551837913051714e-06;0.0;0.0;16.045337991927276;0.0;0.0;17.743738096445757;0.0;0.0;13.948432627972657
1584;1584;528;0;0;2.0;12.0;2.0;0.0013771155062821442;0.0013081532480676416;2.8705275445047302e-05;0.00115684253376663;0.002720286085410552;0.006054667881373553;3.0034277084149652e-05;0.006054667881373553;3.394492715373635e-05;2.8447883012173408e-05;2.7376273805944948e-05;2.7376273805944948e-05;18.174888772838717;21.226079853547677;17.16280080683596;19.18715449204205;29.322733934953902;17.563748525050485;17.162623053635382;15.100896400990523;16.761853088621432
1585;1585;528;1;0;6.0;15.0;5.0;0.0005293067696454033;0.0003388672806409602;0.0005867830745272053;0.0004304909692354942;0.0029880844484511952;0.0031396428081343765;0.002783771757763371;0.0031396428081343765;3.2980526456900405e-05;2.3666486791151693e-05;3.522751859007694e-05;2.3666486791151693e-05;18.487984174840687;19.970045371745147;18.674265742132157;23.08250644450593;28.49533870274033;21.432088389474874;15.315379252070219;14.695472538317482;16.03536391167012
1586;1586;528;2;0;3.0;3.0;2.0;0.0009975190773488607;0.00013275211877944432;3.4882637017031086e-05;0.00043257235780237214;0.0027720154563881287;0.0002752821299971343;3.726655953133304e-05;0.0027720154563881287;3.0524139588035176e-05;3.026679110544501e-05;3.2498714502729124e-05;3.026679110544501e-05;18.219661137802202;17.335563281734817;18.336858886456497;20.544259883500025;19.28345018131429;20.93091274163648;16.319144294112913;15.802135530886932;15.742805031276514
1587;1587;529;0;0;3.0;5.0;2.0;0.0004525128710285867;0.0011714889527413284;0.0005600636387637234;0.0008335110654319849;0.0007603366958804938;0.0034034891811793875;0.0007671831064784405;0.0034034891811793875;2.6587324446751153e-06;4.799964419216849e-08;0.0003529441710490064;4.799964419216849e-08;19.680229139151447;17.942655462367533;19.685342840979718;21.184507654012208;20.403298561100456;20.708965157825013;18.26613134726356;16.894662825719248;18.661720524134424
1588;1588;529;1;0;12.0;23.0;14.0;0.0004967338945427692;0.0005411249825603257;0.00016124391606858594;0.0004217162481298148;0.004442579743164157;0.0034033573632385873;0.0008518921647807118;0.004442579743164157;7.333631365909242e-08;7.889003373129527e-08;2.489438878168585e-07;7.333631365909242e-08;26.888131081700475;25.5344077222604;27.522859230388185;47.714302090781594;50.29726980223714;51.13949280134146;14.517003490462148;14.665202418480838;14.941495393137242
1589;1589;529;2;0;2.0;5.0;3.0;0.004794547307317068;0.00040523860106537844;6.313839134012037e-05;0.0011804702793981388;0.00958688521107051;0.0009608396116902077;9.917514227267239e-05;0.00958688521107051;2.2094035636255286e-06;3.4606828796822812e-06;3.666185140392626e-05;2.2094035636255286e-06;20.197822049215947;16.49569336638328;15.247041485834378;24.548129084981664;17.10798628247526;15.78345015845332;15.847515013450229;15.691145700103439;14.718331758885405
1590;1590;530;0;0;8.0;24.0;18.0;0.0005228390702795274;0.0006830019033692235;0.0005046278788007936;0.0005931612012302374;0.0019351964706477345;0.007676061442205669;0.004546240894663276;0.007676061442205669;4.8583704157499594e-08;4.290376911230851e-08;3.820984305578167e-06;4.290376911230851e-08;30.956834282151046;30.58531064550992;22.603161841918887;62.8373061151143;91.4454725628588;61.86049204388283;14.24708915907128;15.265038558378691;15.81306224481908
1591;1591;530;1;0;8.0;7.0;4.0;0.002701968574554427;8.469126239019928e-05;0.0009534758796542716;0.0013696047869359946;0.009756072794277966;0.00033407961951587934;0.0016527642393299902;0.009756072794277966;5.986431805504253e-08;1.8096356425376142e-07;6.844792169285938e-08;5.986431805504253e-08;33.29962727532768;35.88706471769957;19.346733185156065;76.5549694327822;79.38527183210292;23.852422838826985;17.018000694812866;15.928111181980913;16.225914380498573
1592;1592;530;2;0;9.0;19.0;13.0;0.0014046387146188608;0.0006021581419991811;0.00023132286618672034;0.0006607304973166231;0.007719513344625206;0.0048578432834039936;0.0016404119388115127;0.007719513344625206;4.8151421726652185e-08;3.734649548132438e-08;4.474847551609855e-08;3.734649548132438e-08;30.799022892597172;31.516768811620288;20.830459200312983;64.76747470023322;157.8713919802564;28.509338466234677;15.186356131766571;14.445282123961896;14.08723509733739
1593;1593;531;0;0;28.0;89.0;31.0;4.2746163392926454e-05;0.0001266286650212297;0.00011270037998079572;0.0001078415914952436;0.0010783699504304488;0.0045880897130255475;0.0010346051300843973;0.0045880897130255475;4.3949464308388994e-08;3.9627433857822324e-08;4.649237183039077e-08;3.9627433857822324e-08;71.59975526436311;76.01039091467001;81.31805568419892;421.139779879698;396.49404763810634;395.424944364358;15.330109774609847;13.367320632187791;14.963697549315572
1594;1594;531;1;0;26.0;77.0;25.0;0.00036550750983356924;0.0003228637292563686;0.0002799825407747293;0.0003231505150607923;0.0062136176022591;0.009589890271348461;0.0010407663893183432;0.009589890271348461;4.468953823961783e-08;3.992804118461208e-08;3.85503588069696e-08;3.85503588069696e-08;45.78642230552274;44.378317380002315;57.060598291318584;335.7453158590976;343.9850840789042;318.72864228872504;15.018189887095604;14.704458171885198;16.407848355661947
1595;1595;531;2;0;28.0;78.0;29.0;0.0003116218602429669;0.0002220300209436031;0.00014442261998204761;0.00022394081259172964;0.003087056055726343;0.0013588083999091644;0.0029739366852610722;0.003087056055726343;4.5338223161525094e-08;4.378147999523207e-08;4.166931239014957e-08;4.166931239014957e-08;80.36051448282878;77.1904438323255;72.25816434616969;405.1094592972029;404.87062930842467;361.84301137622276;14.52528444628037;14.33963133314328;15.264737639861117
1596;1596;532;0;0;0.0;1.0;0.0;0.0;6.426593032628298e-05;0.0;6.426593032628298e-05;0.0;6.426593032628298e-05;0.0;6.426593032628298e-05;0.0;6.426593032628298e-05;0.0;6.426593032628298e-05;0.0;15.82112856557807;0.0;0.0;15.82112856557807;0.0;0.0;15.82112856557807;0.0
